steps	reward	average action Q
60515	0.000000	5.777577
60537	0.000000	0.000000
60560	0.000000	0.000000
60582	0.000000	0.000000
60604	0.000000	0.000000
60626	0.000000	0.000000
60648	0.000000	0.000000
60671	0.000000	0.000000
60693	0.000000	37.719265
60716	0.000000	0.000000
60740	0.000000	0.000000
60762	0.000000	0.836211
60784	0.000000	0.000000
60807	0.000000	0.000000
60831	0.000000	-4.500546
60853	0.000000	0.000000
60876	0.000000	0.000000
60926	1.000000	3.423429
60948	0.000000	0.000000
60970	0.000000	0.000000
60992	0.000000	0.000000
61062	1.000000	0.000000
61086	0.000000	0.000000
61108	0.000000	0.000000
61131	0.000000	0.000000
61153	0.000000	0.000000
61176	0.000000	0.000000
61198	0.000000	0.000000
61224	0.000000	0.000000
61246	0.000000	0.000000
61271	0.000000	0.000000
61294	0.000000	0.000000
61317	0.000000	0.000000
61339	0.000000	0.000000
61389	1.000000	0.000000
61413	0.000000	0.000000
61435	0.000000	0.000000
61485	1.000000	8.146933
61507	0.000000	0.000000
61531	0.000000	0.000000
61554	0.000000	0.000000
61578	0.000000	0.000000
61601	0.000000	0.183791
61653	1.000000	4.762871
61675	0.000000	0.000000
61699	0.000000	0.000000
61721	0.000000	0.000000
61744	0.000000	0.000000
61767	0.000000	0.000000
61789	0.000000	0.000000
61812	0.000000	0.000000
61834	0.000000	0.000000
61859	0.000000	0.000000
61881	0.000000	0.000000
61903	0.000000	0.000000
61928	0.000000	27.046369
61950	0.000000	0.000000
61973	0.000000	0.000000
61995	0.000000	0.000000
62017	0.000000	0.000000
62040	0.000000	-5.891942
62090	1.000000	0.000000
62112	0.000000	0.000000
62134	0.000000	0.000000
62157	0.000000	0.000000
62182	0.000000	0.000000
62204	0.000000	0.000000
62226	0.000000	0.000000
62248	0.000000	0.000000
62270	0.000000	0.000000
62292	0.000000	0.000000
62316	0.000000	0.000000
62338	0.000000	0.000000
62362	0.000000	-3.148037
62385	0.000000	0.000000
62407	0.000000	0.000000
62429	0.000000	0.000000
62451	0.000000	0.000000
62473	0.000000	0.000000
62497	0.000000	0.000000
62519	0.000000	0.000000
62541	0.000000	0.000000
62563	0.000000	0.000000
62585	0.000000	-2.450915
62609	0.000000	0.000000
62632	0.000000	0.000000
62655	0.000000	0.000000
62681	0.000000	-2.311067
62704	0.000000	0.000000
62729	0.000000	0.816590
62754	0.000000	0.000000
62776	0.000000	0.000000
62799	0.000000	0.000000
62850	1.000000	0.000000
62872	0.000000	0.000000
62894	0.000000	-3.749857
62916	0.000000	0.000000
62984	1.000000	2.143063
63006	0.000000	0.000000
63057	1.000000	9.981534
63083	0.000000	36.326584
63105	0.000000	0.000000
63128	0.000000	0.000000
63153	0.000000	-5.632636
63175	0.000000	0.000000
63203	0.000000	0.000000
63304	2.000000	0.000000
63328	0.000000	0.103937
63350	0.000000	0.000000
63422	1.000000	0.405240
63445	0.000000	0.000000
63467	0.000000	0.000000
63489	0.000000	0.000000
63513	0.000000	0.000000
63540	0.000000	0.000000
63590	1.000000	0.000000
63612	0.000000	0.000000
63634	0.000000	0.000000
63708	1.000000	1.241579
63730	0.000000	0.000000
63752	0.000000	0.000000
63823	1.000000	2.581808
63846	0.000000	0.000000
63868	0.000000	0.000000
63891	0.000000	0.000000
63913	0.000000	0.000000
63963	1.000000	1.534091
64013	1.000000	1.718096
64036	0.000000	0.000000
64058	0.000000	0.000000
64080	0.000000	0.000000
64105	0.000000	0.000000
64128	0.000000	0.000000
64152	0.000000	-8.454813
64174	0.000000	-4.491906
64196	0.000000	0.000000
64219	0.000000	0.000000
64245	0.000000	0.000000
64268	0.000000	29.124399
64290	0.000000	0.000000
64439	3.000000	0.121376
64510	1.000000	2.835878
64532	0.000000	0.000000
64554	0.000000	-5.734888
64577	0.000000	0.000000
64599	0.000000	0.000000
64621	0.000000	0.000000
64648	0.000000	0.000000
64672	0.000000	0.000000
64694	0.000000	1.743255
64716	0.000000	0.000000
64739	0.000000	0.000000
64761	0.000000	0.000000
64784	0.000000	0.000000
64809	0.000000	1.130644
64833	0.000000	-5.326318
64855	0.000000	0.000000
64878	0.000000	0.000000
64900	0.000000	0.000000
64926	0.000000	0.000000
64948	0.000000	0.000000
64970	0.000000	-6.481178
64994	0.000000	0.000000
65016	0.000000	0.000000
65039	0.000000	0.000000
65061	0.000000	20.472445
65084	0.000000	0.000000
65135	1.000000	0.000000
65157	0.000000	-6.350309
65179	0.000000	0.000000
65201	0.000000	-2.104026
65269	1.000000	-1.291930
65291	0.000000	7.914656
65313	0.000000	5.223675
65337	0.000000	-7.331271
65360	0.000000	0.000000
65383	0.000000	0.000000
65405	0.000000	0.000000
65427	0.000000	0.000000
65449	0.000000	8.155922
65471	0.000000	0.000000
65494	0.000000	0.000000
65516	0.000000	0.000000
65539	0.000000	0.000000
65562	0.000000	0.000000
65584	0.000000	-0.189361
65607	0.000000	0.000000
65629	0.000000	14.436459
65651	0.000000	0.000000
65673	0.000000	0.000000
65695	0.000000	0.000000
65745	1.000000	0.000000
65767	0.000000	0.000000
65789	0.000000	0.000000
65811	0.000000	0.000000
65833	0.000000	0.000000
65883	1.000000	0.924828
65933	1.000000	0.000000
65957	0.000000	0.258258
65979	0.000000	0.000000
66001	0.000000	0.000000
66023	0.000000	0.000000
66046	0.000000	0.000000
66070	0.000000	0.000000
66092	0.000000	0.000000
66115	0.000000	1.055521
66138	0.000000	0.000000
66160	0.000000	0.000000
66182	0.000000	0.000000
66204	0.000000	0.841127
66275	1.000000	1.531399
66297	0.000000	-6.527490
66320	0.000000	0.000000
66343	0.000000	5.545976
66367	0.000000	0.000000
66389	0.000000	0.000000
66411	0.000000	1.161801
66435	0.000000	1.687399
66457	0.000000	2.421290
66479	0.000000	0.000000
66502	0.000000	0.000000
66525	0.000000	0.000000
66549	0.000000	0.732704
66571	0.000000	14.692173
66593	0.000000	0.000000
66619	0.000000	0.000000
66728	2.000000	-0.332451
66752	0.000000	0.781424
66774	0.000000	-4.636437
66796	0.000000	0.000000
66818	0.000000	-0.585614
66845	0.000000	0.000000
66867	0.000000	0.000000
66917	1.000000	0.000000
66939	0.000000	0.000000
66966	0.000000	0.000000
66994	0.000000	0.000000
67047	1.000000	0.000000
67097	1.000000	0.000000
67120	0.000000	0.000000
67143	0.000000	0.000000
67167	0.000000	0.000000
67192	0.000000	0.546710
67215	0.000000	0.000000
67238	0.000000	5.392627
67261	0.000000	4.833639
67312	1.000000	-0.444676
67337	0.000000	0.000000
67359	0.000000	0.000000
67381	0.000000	-6.017131
67407	0.000000	0.000000
67429	0.000000	0.000000
67452	0.000000	0.000000
67474	0.000000	0.030883
67497	0.000000	0.000000
67549	1.000000	0.000000
67571	0.000000	0.000000
67594	0.000000	0.000000
67617	0.000000	0.000000
67716	2.000000	1.993911
67738	0.000000	0.000000
67760	0.000000	0.000000
67784	0.000000	5.974158
67806	0.000000	-6.519583
67828	0.000000	0.000000
67850	0.000000	0.000000
67918	1.000000	0.000000
67941	0.000000	-6.437553
67991	1.000000	-0.406578
68015	0.000000	0.000000
68037	0.000000	0.000000
68065	0.000000	1.131202
68135	1.000000	0.780339
68186	1.000000	0.000000
68209	0.000000	37.568317
68231	0.000000	0.000000
68253	0.000000	-1.045637
68277	0.000000	0.000000
68301	0.000000	-3.232448
68324	0.000000	0.000000
68349	0.000000	0.890922
68373	0.000000	0.000000
68399	0.000000	0.000000
68425	0.000000	0.000000
68449	0.000000	0.000000
68477	0.000000	0.000000
68509	0.000000	0.000000
68559	1.000000	0.000000
68581	0.000000	0.000000
68603	0.000000	0.747401
68625	0.000000	0.000000
68647	0.000000	0.000000
68669	0.000000	0.000000
68692	0.000000	0.000000
68714	0.000000	0.000000
68736	0.000000	0.000000
68758	0.000000	2.782990
68780	0.000000	2.028363
68852	1.000000	-0.815239
68874	0.000000	-4.633564
68924	1.000000	0.000000
68946	0.000000	0.000000
68968	0.000000	0.000000
68990	0.000000	0.000000
69015	0.000000	19.167887
69038	0.000000	0.000000
69060	0.000000	0.000000
69082	0.000000	0.000000
69105	0.000000	-7.818496
69155	1.000000	0.000000
69177	0.000000	28.771425
69201	0.000000	0.000000
69224	0.000000	0.000000
69247	0.000000	0.841061
69298	1.000000	-0.671155
69320	0.000000	13.970539
69342	0.000000	-8.752838
69365	0.000000	0.000000
69388	0.000000	1.581469
69411	0.000000	-4.597300
69433	0.000000	1.185765
69455	0.000000	0.000000
69506	1.000000	9.277124
69528	0.000000	0.000000
69551	0.000000	0.000000
69574	0.000000	0.000000
69598	0.000000	0.983654
69620	0.000000	8.243013
69642	0.000000	0.000000
69665	0.000000	0.000000
69687	0.000000	0.000000
69740	1.000000	-0.715865
69762	0.000000	0.000000
69833	1.000000	0.000000
69855	0.000000	0.000000
69880	0.000000	-2.355420
69902	0.000000	0.000000
69926	0.000000	0.000000
69951	0.000000	0.000000
69973	0.000000	0.000000
70023	1.000000	-0.111315
70047	0.000000	0.000000
70069	0.000000	0.000000
70150	2.000000	-0.208310
70173	0.000000	0.251820
70197	0.000000	-0.273230
70219	0.000000	0.000000
70242	0.000000	-5.220849
70269	0.000000	0.000000
70292	0.000000	0.000000
70314	0.000000	0.000000
70336	0.000000	0.000000
70358	0.000000	0.000000
70380	0.000000	0.956031
70402	0.000000	0.000000
70453	1.000000	9.877463
70475	0.000000	0.000000
70497	0.000000	0.000000
70519	0.000000	0.000000
70542	0.000000	0.000000
70565	0.000000	0.000000
70588	0.000000	0.000000
70611	0.000000	1.088555
70633	0.000000	21.437828
70656	0.000000	0.000000
70726	1.000000	1.226969
70748	0.000000	0.000000
70770	0.000000	0.000000
70839	1.000000	-2.665122
70863	0.000000	0.000000
70888	0.000000	0.000000
70911	0.000000	0.381224
70981	1.000000	0.000000
71003	0.000000	29.224882
71053	1.000000	0.000000
71077	0.000000	0.000000
71099	0.000000	0.000000
71172	1.000000	1.574900
71194	0.000000	0.000000
71216	0.000000	0.621362
71238	0.000000	0.000000
71260	0.000000	0.000000
71285	0.000000	0.000000
71307	0.000000	0.000000
71330	0.000000	0.000000
71352	0.000000	0.000000
71375	0.000000	-3.251906
71398	0.000000	0.000000
71420	0.000000	0.000000
71442	0.000000	0.000000
71466	0.000000	0.000000
71488	0.000000	-4.798371
71510	0.000000	7.766534
71533	0.000000	2.567506
71557	0.000000	0.000000
71582	0.000000	0.000000
71604	0.000000	0.000000
71627	0.000000	0.159478
71649	0.000000	-8.092084
71671	0.000000	0.000000
71695	0.000000	0.000000
71718	0.000000	0.000000
71747	0.000000	0.000000
71769	0.000000	0.898559
71791	0.000000	0.196837
71813	0.000000	0.000000
71883	1.000000	2.650473
71905	0.000000	0.000000
71927	0.000000	-4.271732
71977	1.000000	0.392119
72000	0.000000	0.000000
72024	0.000000	-1.409310
72075	1.000000	10.616104
72097	0.000000	0.000000
72119	0.000000	0.000000
72169	1.000000	-0.095585
72197	0.000000	-1.295126
72221	0.000000	0.549107
72243	0.000000	0.000000
72265	0.000000	0.188221
72288	0.000000	0.000000
72310	0.000000	0.000000
72332	0.000000	0.000000
72354	0.000000	8.465791
72377	0.000000	0.000000
72403	0.000000	0.000000
72425	0.000000	0.000000
72447	0.000000	0.300323
72469	0.000000	0.000000
72491	0.000000	0.000000
72513	0.000000	0.000000
72585	1.000000	0.000000
72609	0.000000	7.552327
72757	3.000000	0.602873
72779	0.000000	0.000000
72898	2.000000	4.436477
72921	0.000000	0.000000
72946	0.000000	7.754188
72968	0.000000	-0.220156
72990	0.000000	0.318953
73014	0.000000	9.047239
73037	0.000000	0.540026
73059	0.000000	-7.875639
73081	0.000000	0.000000
73105	0.000000	0.000000
73127	0.000000	0.000000
73149	0.000000	-7.932766
73171	0.000000	-4.059326
73197	0.000000	0.000000
73220	0.000000	0.000000
73242	0.000000	0.000000
73264	0.000000	-0.968783
73286	0.000000	0.787904
73308	0.000000	0.000000
73379	1.000000	0.000000
73402	0.000000	0.000000
73426	0.000000	-7.531672
73451	0.000000	0.992390
73521	1.000000	2.478367
73544	0.000000	-7.128869
73566	0.000000	-5.916981
73588	0.000000	0.000000
73610	0.000000	0.273608
73634	0.000000	0.000000
73685	1.000000	0.000000
73708	0.000000	0.000000
73731	0.000000	0.000000
73754	0.000000	0.000000
73776	0.000000	0.000000
73799	0.000000	0.000000
73821	0.000000	0.000000
73843	0.000000	0.000000
73865	0.000000	0.531140
73890	0.000000	0.000000
73912	0.000000	0.000000
73937	0.000000	0.000000
73961	0.000000	0.000000
73985	0.000000	-6.616552
74007	0.000000	0.000000
74029	0.000000	0.260864
74080	1.000000	0.000000
74102	0.000000	2.313174
74124	0.000000	0.000000
74146	0.000000	1.303232
74168	0.000000	0.401578
74190	0.000000	-2.579586
74212	0.000000	0.000000
74234	0.000000	-6.564947
74256	0.000000	0.000000
74280	0.000000	0.738313
74306	0.000000	0.000000
74329	0.000000	-5.945179
74351	0.000000	0.000000
74374	0.000000	0.000000
74424	1.000000	0.000000
74446	0.000000	-5.849067
74468	0.000000	8.493931
74491	0.000000	1.355115
74513	0.000000	0.000000
74535	0.000000	0.559668
74558	0.000000	0.000000
74580	0.000000	0.000000
74602	0.000000	0.000000
74624	0.000000	0.000000
74649	0.000000	0.000000
74673	0.000000	-3.289422
74696	0.000000	0.000000
74723	0.000000	0.000000
74745	0.000000	0.000000
74769	0.000000	0.000000
74793	0.000000	0.000000
74816	0.000000	0.000000
74838	0.000000	0.000000
74862	0.000000	0.382765
74884	0.000000	0.000000
74906	0.000000	0.000000
74931	0.000000	0.000000
74953	0.000000	-6.540401
74976	0.000000	-6.480001
74999	0.000000	-5.022503
75021	0.000000	0.000000
75045	0.000000	8.308997
75067	0.000000	0.000000
75089	0.000000	37.459927
75112	0.000000	0.000000
75134	0.000000	0.000000
75297	3.000000	-0.475991
75349	1.000000	1.372357
75371	0.000000	0.000000
75394	0.000000	-6.319590
75416	0.000000	0.000000
75438	0.000000	0.000000
75461	0.000000	0.000000
75483	0.000000	0.000000
75506	0.000000	-5.891560
75556	1.000000	-2.109110
75578	0.000000	0.000000
75648	1.000000	0.000000
75671	0.000000	0.000000
75693	0.000000	0.000000
75721	0.000000	0.000000
75843	2.000000	11.108821
75865	0.000000	0.000000
75891	0.000000	-1.659826
75914	0.000000	0.000000
75936	0.000000	-5.675356
75958	0.000000	-6.410630
75981	0.000000	0.000000
76004	0.000000	-1.583713
76027	0.000000	-6.186635
76049	0.000000	0.000000
76071	0.000000	-2.179502
76095	0.000000	0.074990
76118	0.000000	-3.011150
76141	0.000000	0.000000
76163	0.000000	0.000000
76186	0.000000	0.262407
76209	0.000000	0.000000
76326	2.000000	-0.184760
76348	0.000000	8.308969
76370	0.000000	3.420489
76394	0.000000	0.000000
76416	0.000000	28.385124
76438	0.000000	0.000000
76488	1.000000	-0.924614
76511	0.000000	-6.557181
76535	0.000000	0.000000
76559	0.000000	0.000000
76583	0.000000	-5.127128
76605	0.000000	0.000000
76627	0.000000	0.000000
76649	0.000000	-3.508187
76671	0.000000	-1.528417
76739	1.000000	0.181777
76762	0.000000	27.396706
76785	0.000000	0.000000
76807	0.000000	-2.972664
76830	0.000000	0.000000
76856	0.000000	0.000000
76881	0.000000	-6.128722
76903	0.000000	0.000000
76926	0.000000	0.000000
76948	0.000000	0.000000
76970	0.000000	28.179581
76992	0.000000	0.000000
77014	0.000000	0.000000
77036	0.000000	0.000000
77106	1.000000	10.443786
77128	0.000000	-1.740625
77150	0.000000	2.981493
77174	0.000000	0.000000
77197	0.000000	0.000000
77221	0.000000	-2.803755
77243	0.000000	0.000000
77265	0.000000	-3.081419
77287	0.000000	0.000000
77309	0.000000	-6.010413
77331	0.000000	-7.167243
77354	0.000000	0.000000
77378	0.000000	27.538055
77400	0.000000	0.000000
77423	0.000000	0.000000
77445	0.000000	0.000000
77498	1.000000	10.923111
77522	0.000000	0.000000
77544	0.000000	0.000000
77567	0.000000	-8.097423
77590	0.000000	-0.725175
77612	0.000000	0.000000
77635	0.000000	0.868047
77657	0.000000	0.000000
77680	0.000000	0.000000
77705	0.000000	0.000000
77760	1.000000	9.760089
77782	0.000000	7.790001
77804	0.000000	0.000000
77827	0.000000	0.000000
77849	0.000000	0.000000
77871	0.000000	1.691165
77893	0.000000	0.860683
77915	0.000000	0.000000
77937	0.000000	0.000000
77959	0.000000	0.000000
77981	0.000000	-2.071653
78080	2.000000	-1.517528
78102	0.000000	2.419986
78124	0.000000	0.000000
78147	0.000000	0.000000
78171	0.000000	0.000000
78195	0.000000	0.387374
78217	0.000000	0.000000
78242	0.000000	0.000000
78265	0.000000	0.000000
78292	0.000000	12.056526
78317	0.000000	0.000000
78339	0.000000	0.783092
78361	0.000000	0.000000
78385	0.000000	0.000000
78407	0.000000	0.000000
78432	0.000000	-2.921963
78454	0.000000	0.000000
78476	0.000000	0.000000
78500	0.000000	0.715402
78522	0.000000	-8.236607
78546	0.000000	-4.898743
78571	0.000000	0.000000
78596	0.000000	0.291123
78618	0.000000	-6.335009
78641	0.000000	0.000000
78663	0.000000	0.000000
78685	0.000000	0.000000
78710	0.000000	0.000000
78732	0.000000	0.000000
78782	1.000000	-4.178484
78804	0.000000	0.263884
78855	1.000000	2.876232
78905	1.000000	0.000000
78927	0.000000	-0.095798
78949	0.000000	0.000000
78973	0.000000	0.534686
78999	0.000000	29.230759
79022	0.000000	0.630291
79047	0.000000	0.000000
79069	0.000000	0.000000
79093	0.000000	-5.532382
79115	0.000000	3.221153
79138	0.000000	0.000000
79160	0.000000	0.000000
79187	0.000000	0.000000
79258	1.000000	0.000000
79282	0.000000	-0.502891
79307	0.000000	0.000000
79329	0.000000	0.923138
79359	0.000000	0.048669
79410	1.000000	0.000000
79432	0.000000	0.000000
79457	0.000000	-4.839139
79479	0.000000	0.353356
79501	0.000000	-5.954806
79523	0.000000	4.587991
79545	0.000000	0.000000
79567	0.000000	0.000000
79591	0.000000	0.000000
79614	0.000000	-5.449644
79636	0.000000	27.990940
79658	0.000000	0.000000
79681	0.000000	0.000000
79706	0.000000	0.000000
79729	0.000000	0.000000
79751	0.000000	0.000000
79801	1.000000	0.643252
79823	0.000000	0.061477
79846	0.000000	0.000000
79868	0.000000	0.000000
79891	0.000000	0.470550
79914	0.000000	0.000000
79936	0.000000	0.000000
79960	0.000000	0.000000
79983	0.000000	0.000000
80009	0.000000	2.360660
80032	0.000000	0.000000
80054	0.000000	0.000000
80076	0.000000	0.616635
80099	0.000000	0.000000
80123	0.000000	0.004844
80146	0.000000	0.081369
80168	0.000000	0.000000
80190	0.000000	0.000000
80216	0.000000	15.712523
80287	1.000000	0.000000
80311	0.000000	-6.607783
80335	0.000000	37.473186
80357	0.000000	0.000000
80379	0.000000	0.000000
80401	0.000000	0.000000
80423	0.000000	-0.465692
80447	0.000000	-0.150734
80471	0.000000	0.000000
80495	0.000000	0.000000
80521	0.000000	-6.714315
80543	0.000000	0.000000
80565	0.000000	0.000000
80588	0.000000	8.162479
80640	1.000000	-6.209516
80663	0.000000	0.000000
80685	0.000000	0.000000
80707	0.000000	0.331767
80730	0.000000	0.000000
80752	0.000000	0.198155
80777	0.000000	0.000000
80799	0.000000	0.000000
80822	0.000000	0.000000
80846	0.000000	-1.507550
80868	0.000000	38.179447
80918	1.000000	-2.229279
80941	0.000000	0.000000
80968	0.000000	0.000000
80990	0.000000	0.559471
81014	0.000000	-6.169009
81037	0.000000	0.000000
81059	0.000000	0.429199
81082	0.000000	2.101839
81104	0.000000	8.926816
81156	1.000000	-1.066825
81178	0.000000	0.000000
81201	0.000000	0.000000
81223	0.000000	-3.809541
81245	0.000000	28.416306
81272	0.000000	0.000000
81294	0.000000	0.221762
81317	0.000000	38.232796
81368	1.000000	0.373454
81392	0.000000	1.759095
81463	1.000000	1.197669
81533	1.000000	1.719065
81555	0.000000	0.000000
81577	0.000000	0.000000
81599	0.000000	0.000000
81621	0.000000	0.000000
81643	0.000000	0.000000
81665	0.000000	10.836926
81688	0.000000	0.473699
81710	0.000000	0.000000
81734	0.000000	0.000000
81756	0.000000	0.000000
81828	1.000000	-1.084704
81851	0.000000	0.000000
81880	0.000000	2.037875
81902	0.000000	35.089035
81924	0.000000	0.000000
81948	0.000000	0.000000
81972	0.000000	0.789749
81995	0.000000	0.000000
82019	0.000000	-4.062993
82043	0.000000	-6.408054
82065	0.000000	0.000000
82087	0.000000	0.000000
82109	0.000000	0.115230
82134	0.000000	0.000000
82185	1.000000	0.232047
82207	0.000000	0.000000
82229	0.000000	0.000000
82253	0.000000	0.000000
82276	0.000000	-3.766543
82299	0.000000	0.000000
82322	0.000000	-1.597287
82372	1.000000	0.000000
82396	0.000000	0.000000
82422	0.000000	-4.540213
82445	0.000000	0.000000
82468	0.000000	0.000000
82521	1.000000	0.182769
82543	0.000000	-3.103460
82565	0.000000	0.000000
82587	0.000000	15.180775
82609	0.000000	0.000000
82632	0.000000	0.679307
82656	0.000000	0.239656
82678	0.000000	0.427069
82700	0.000000	0.264705
82722	0.000000	0.272241
82744	0.000000	0.259344
82766	0.000000	0.427843
82788	0.000000	0.000000
82810	0.000000	0.000000
82833	0.000000	2.673827
82859	0.000000	0.517824
82884	0.000000	0.000000
82912	0.000000	0.242352
82934	0.000000	0.520542
82956	0.000000	0.000000
83006	1.000000	-2.568608
83030	0.000000	-5.836901
83054	0.000000	0.736305
83076	0.000000	-6.339948
83100	0.000000	0.000000
83122	0.000000	0.000000
83146	0.000000	0.000000
83245	2.000000	4.232098
83267	0.000000	-6.144875
83291	0.000000	0.000000
83313	0.000000	0.000000
83336	0.000000	-5.626750
83358	0.000000	0.322725
83384	0.000000	-5.749881
83406	0.000000	0.000000
83477	1.000000	0.927616
83500	0.000000	0.000000
83522	0.000000	-2.419346
83545	0.000000	0.000000
83567	0.000000	27.933231
83589	0.000000	0.000000
83611	0.000000	0.223276
83633	0.000000	0.000000
83659	0.000000	-2.012269
83684	0.000000	-5.566203
83707	0.000000	0.000000
83732	0.000000	0.000000
83759	0.000000	0.000000
83809	1.000000	0.000000
83835	0.000000	0.000000
83886	1.000000	-2.658697
83911	0.000000	0.000000
83979	1.000000	-0.575917
84001	0.000000	0.000000
84026	0.000000	-5.842307
84048	0.000000	0.391224
84071	0.000000	0.000000
84093	0.000000	-4.094908
84116	0.000000	29.829035
84139	0.000000	-0.126442
84165	0.000000	0.000000
84191	0.000000	0.000000
84216	0.000000	0.000000
84238	0.000000	-8.226926
84260	0.000000	-2.188480
84282	0.000000	-3.093079
84305	0.000000	0.000000
84328	0.000000	-5.685024
84351	0.000000	-5.054828
84376	0.000000	0.000000
84398	0.000000	0.000000
84420	0.000000	-8.181344
84444	0.000000	0.000000
84513	1.000000	2.057966
84535	0.000000	0.435424
84557	0.000000	0.000000
84579	0.000000	-0.693758
84601	0.000000	0.000000
84623	0.000000	0.000000
84646	0.000000	0.000000
84718	1.000000	4.126214
84741	0.000000	0.448726
84763	0.000000	38.570488
84787	0.000000	-2.243144
84809	0.000000	-0.425831
84832	0.000000	0.292010
84854	0.000000	0.307445
84876	0.000000	0.000000
84900	0.000000	-0.111190
84922	0.000000	0.452324
84944	0.000000	0.000000
84966	0.000000	0.000000
85034	1.000000	0.670510
85102	1.000000	3.004836
85173	1.000000	0.018950
85195	0.000000	-5.745924
85219	0.000000	0.000000
85241	0.000000	0.000000
85265	0.000000	-5.800129
85287	0.000000	0.646029
85309	0.000000	0.000000
85334	0.000000	0.000000
85386	1.000000	-0.798255
85436	1.000000	5.759201
85458	0.000000	0.000000
85482	0.000000	29.449699
85532	1.000000	0.008661
85554	0.000000	0.351239
85579	0.000000	-3.850811
85603	0.000000	0.000000
85628	0.000000	2.373836
85651	0.000000	0.000000
85675	0.000000	0.000000
85698	0.000000	0.000000
85769	1.000000	-5.400734
85791	0.000000	6.044160
85814	0.000000	0.000000
85836	0.000000	38.240662
85860	0.000000	0.000000
85886	0.000000	-5.867607
85908	0.000000	0.748959
85940	0.000000	1.006574
85962	0.000000	0.000000
85985	0.000000	8.776446
86009	0.000000	0.000000
86032	0.000000	0.000000
86056	0.000000	2.447752
86079	0.000000	8.327897
86102	0.000000	0.000000
86152	1.000000	0.000000
86220	1.000000	0.785770
86242	0.000000	0.000000
86265	0.000000	0.000000
86287	0.000000	0.168018
86309	0.000000	-2.633343
86334	0.000000	0.000000
86356	0.000000	0.113407
86378	0.000000	-3.914430
86400	0.000000	-8.390541
86451	1.000000	37.336426
86477	0.000000	8.842285
86499	0.000000	0.000000
86521	0.000000	-8.346397
86543	0.000000	0.000000
86568	0.000000	8.009383
86590	0.000000	0.288223
86714	2.000000	1.160745
86736	0.000000	0.290599
86759	0.000000	-5.519177
86781	0.000000	0.578516
86805	0.000000	0.535090
86827	0.000000	0.000000
86850	0.000000	0.290432
86872	0.000000	0.000000
87026	3.000000	0.277124
87052	0.000000	0.000000
87074	0.000000	0.000000
87098	0.000000	0.000000
87121	0.000000	-6.847942
87145	0.000000	-5.712288
87167	0.000000	0.000000
87191	0.000000	3.011295
87242	1.000000	0.017353
87268	0.000000	8.836657
87320	1.000000	3.809223
87343	0.000000	0.000000
87365	0.000000	1.705468
87387	0.000000	-6.883648
87410	0.000000	0.023018
87432	0.000000	0.000000
87482	1.000000	1.918349
87504	0.000000	38.807083
87526	0.000000	0.621804
87548	0.000000	0.136732
87573	0.000000	0.000000
87596	0.000000	0.000000
87618	0.000000	1.333575
87645	0.000000	-5.956908
87667	0.000000	1.152046
87692	0.000000	-2.635753
87714	0.000000	-1.728403
87737	0.000000	4.352504
87887	3.000000	0.861582
87937	1.000000	0.622328
87959	0.000000	0.000000
87983	0.000000	0.297065
88006	0.000000	38.443577
88028	0.000000	0.594219
88050	0.000000	0.000000
88075	0.000000	0.000000
88097	0.000000	8.667821
88121	0.000000	0.000000
88143	0.000000	2.281800
88166	0.000000	0.000000
88189	0.000000	0.754899
88214	0.000000	0.000000
88236	0.000000	-6.072274
88258	0.000000	-6.057507
88280	0.000000	0.331373
88304	0.000000	8.365757
88326	0.000000	0.000000
88348	0.000000	0.000000
88370	0.000000	4.684963
88392	0.000000	0.000000
88416	0.000000	0.000000
88444	0.000000	0.000000
88468	0.000000	0.000000
88491	0.000000	0.000000
88516	0.000000	0.000000
88538	0.000000	8.670573
88560	0.000000	0.000000
88584	0.000000	0.000000
88606	0.000000	0.000000
88629	0.000000	0.320771
88655	0.000000	0.000000
88677	0.000000	0.153220
88700	0.000000	0.000000
88722	0.000000	0.000000
88745	0.000000	2.214331
88767	0.000000	0.524806
88789	0.000000	0.000000
88908	2.000000	2.464795
88932	0.000000	6.329980
88955	0.000000	0.000000
89005	1.000000	1.053027
89027	0.000000	0.000000
89049	0.000000	0.000000
89073	0.000000	0.000000
89095	0.000000	0.000000
89117	0.000000	0.000000
89140	0.000000	0.000000
89164	0.000000	0.481469
89186	0.000000	0.000000
89254	1.000000	0.249418
89277	0.000000	2.275981
89300	0.000000	0.000000
89322	0.000000	0.673978
89346	0.000000	0.000000
89369	0.000000	0.457236
89393	0.000000	0.000000
89415	0.000000	0.286752
89437	0.000000	0.794736
89493	1.000000	-1.991067
89516	0.000000	2.384533
89539	0.000000	0.000000
89561	0.000000	0.000000
89583	0.000000	0.000000
89605	0.000000	6.270281
89628	0.000000	0.000000
89680	1.000000	-0.029383
89702	0.000000	0.493747
89725	0.000000	-6.590244
89751	0.000000	-8.109282
89774	0.000000	0.000000
89798	0.000000	4.367492
89848	1.000000	4.342556
89870	0.000000	0.000000
89892	0.000000	0.506117
89917	0.000000	0.539680
89939	0.000000	-5.579859
89962	0.000000	0.306633
89990	0.000000	0.289227
90012	0.000000	0.000000
90034	0.000000	0.946876
90085	1.000000	1.389833
90107	0.000000	-1.619095
90130	0.000000	0.000000
90153	0.000000	0.277694
90175	0.000000	0.000000
90198	0.000000	-2.732062
90248	1.000000	0.173185
