steps	reward	average action Q
421546	0.000000	0.532995
421596	1.000000	0.733766
421619	0.000000	0.253687
421641	0.000000	0.213620
421664	0.000000	0.547667
421686	0.000000	0.575994
421709	0.000000	0.258195
421759	1.000000	0.669108
421874	2.000000	0.674069
421896	0.000000	0.611911
421966	1.000000	0.617482
421988	0.000000	0.631339
422090	2.000000	0.664602
422112	0.000000	0.445758
422168	1.000000	0.679792
422193	0.000000	0.471098
422215	0.000000	0.432650
422237	0.000000	0.520976
422259	0.000000	0.428122
422385	2.000000	0.764985
422506	2.000000	0.640320
422528	0.000000	0.564784
422550	0.000000	0.418036
422600	1.000000	0.856865
422622	0.000000	0.383755
422644	0.000000	0.410676
422712	1.000000	0.687595
422829	2.000000	0.709444
422879	1.000000	0.796585
422950	1.000000	0.588717
423083	3.000000	0.691687
423134	1.000000	0.783377
423306	3.000000	0.731690
423331	0.000000	0.521743
423353	0.000000	0.272908
423376	0.000000	0.332955
423541	3.000000	0.740501
423563	0.000000	0.494041
423614	1.000000	0.920308
423685	1.000000	0.664111
423707	0.000000	0.279895
423729	0.000000	0.226314
423751	0.000000	0.592060
423773	0.000000	0.455743
423795	0.000000	0.543583
423817	0.000000	0.665954
423915	2.000000	0.752408
423965	1.000000	0.752441
424066	2.000000	0.737519
424168	2.000000	0.752231
424190	0.000000	0.236712
424308	2.000000	0.716231
424333	0.000000	0.512003
424405	1.000000	0.641787
424455	1.000000	0.779657
424509	1.000000	0.763105
424577	1.000000	0.746316
424599	0.000000	0.499094
424621	0.000000	0.365118
424644	0.000000	0.333189
424695	1.000000	0.684003
424718	0.000000	0.522661
424741	0.000000	0.632353
424763	0.000000	0.617362
424813	1.000000	0.821354
424835	0.000000	0.486627
424857	0.000000	0.287222
424960	2.000000	0.658711
424983	0.000000	0.273172
425033	1.000000	0.784075
425058	0.000000	0.387885
425080	0.000000	0.602363
425103	0.000000	0.363500
425126	0.000000	0.548198
425176	1.000000	0.762889
425247	1.000000	0.682423
425270	0.000000	0.441684
425295	0.000000	0.444016
425317	0.000000	0.737139
425340	0.000000	0.452667
425362	0.000000	0.451574
425386	0.000000	0.489710
425436	1.000000	0.773038
425458	0.000000	0.524895
425543	2.000000	0.731891
425565	0.000000	0.481607
425633	1.000000	0.668461
425657	0.000000	0.456070
425847	4.000000	0.728716
425946	2.000000	0.824677
426018	1.000000	0.653844
426068	1.000000	0.736385
426167	2.000000	0.740030
426190	0.000000	0.504308
426212	0.000000	0.671015
426234	0.000000	0.465660
426284	1.000000	0.899657
426307	0.000000	0.483185
426330	0.000000	0.319519
426411	2.000000	0.829233
426433	0.000000	0.316457
426455	0.000000	0.571814
426477	0.000000	0.475206
426504	0.000000	0.328083
426554	1.000000	0.745944
426579	0.000000	0.505650
426603	0.000000	0.487861
426625	0.000000	0.527907
426677	1.000000	0.708021
426748	1.000000	0.706352
426770	0.000000	0.555158
426842	1.000000	0.707337
426944	2.000000	0.745389
426966	0.000000	0.524640
427068	2.000000	0.745901
427093	0.000000	0.470420
427115	0.000000	0.587887
427137	0.000000	0.564366
427189	1.000000	0.856807
427212	0.000000	0.655697
427235	0.000000	0.314725
427257	0.000000	0.270490
427309	1.000000	0.703578
427332	0.000000	0.480163
427357	0.000000	0.399742
427381	0.000000	0.365986
427431	1.000000	0.744958
427453	0.000000	0.449859
427475	0.000000	0.462573
427528	1.000000	0.770522
427551	0.000000	0.448738
427601	1.000000	0.881232
427764	3.000000	0.718282
427787	0.000000	0.411380
427809	0.000000	0.456933
427831	0.000000	0.490365
427854	0.000000	0.090538
427906	1.000000	0.824703
427930	0.000000	0.433825
427952	0.000000	0.599643
427976	0.000000	0.243292
427999	0.000000	0.440035
428023	0.000000	0.338799
428046	0.000000	0.478855
428097	1.000000	0.738369
428119	0.000000	0.519301
428145	0.000000	0.324482
428167	0.000000	0.462623
428191	0.000000	0.508097
428242	1.000000	0.852864
428267	0.000000	0.372360
428291	0.000000	0.502883
428315	0.000000	0.556982
428337	0.000000	0.451443
428387	1.000000	0.711848
428413	0.000000	0.592944
428435	0.000000	0.638730
428459	0.000000	0.234561
428483	0.000000	0.606829
428554	1.000000	0.619320
428578	0.000000	0.447304
428600	0.000000	0.607955
428622	0.000000	0.455291
428696	1.000000	0.672774
428719	0.000000	0.507331
428742	0.000000	0.765196
428792	1.000000	0.827740
428842	1.000000	0.726932
428866	0.000000	0.178631
428891	0.000000	0.561028
429083	4.000000	0.763141
429154	1.000000	0.646731
429176	0.000000	0.506418
429226	1.000000	0.771490
429248	0.000000	0.589298
429299	1.000000	0.768507
429321	0.000000	0.616454
429348	0.000000	0.595846
429371	0.000000	0.617263
429394	0.000000	0.223470
429417	0.000000	0.309274
429443	0.000000	0.243342
429468	0.000000	0.550221
429490	0.000000	0.416976
429610	2.000000	0.718833
429679	1.000000	0.670931
429702	0.000000	0.387261
429724	0.000000	0.444647
429747	0.000000	0.505893
429770	0.000000	0.546811
429793	0.000000	0.534876
429815	0.000000	0.755916
429839	0.000000	0.479311
429891	1.000000	0.834773
429913	0.000000	0.570045
429965	1.000000	0.703003
429990	0.000000	0.429340
430110	2.000000	0.633156
430134	0.000000	0.628502
430184	1.000000	0.737343
430206	0.000000	0.493586
430257	1.000000	0.647865
430279	0.000000	0.390233
430301	0.000000	0.515002
430403	2.000000	0.887609
430553	3.000000	0.737918
430578	0.000000	0.606523
430600	0.000000	0.502224
430624	0.000000	0.549196
430650	0.000000	0.553309
430677	0.000000	0.292317
430727	1.000000	0.712855
430749	0.000000	0.577954
430772	0.000000	0.469056
430822	1.000000	0.753493
430844	0.000000	0.425204
430895	1.000000	0.882800
430917	0.000000	0.532195
430939	0.000000	0.442211
431010	1.000000	0.648457
431032	0.000000	0.575907
431083	1.000000	0.800475
431133	1.000000	0.777049
431184	1.000000	0.788326
431256	1.000000	0.646129
431278	0.000000	0.400220
431329	1.000000	0.746707
431399	1.000000	0.763421
431422	0.000000	0.561796
431447	0.000000	0.512035
431469	0.000000	0.566068
431491	0.000000	0.688452
431592	2.000000	0.727408
431614	0.000000	0.594648
431685	1.000000	0.718349
431735	1.000000	0.901497
431758	0.000000	0.583370
431808	1.000000	0.829604
431832	0.000000	0.431282
431884	1.000000	0.673048
431906	0.000000	0.330812
431956	1.000000	0.785714
431979	0.000000	0.595988
432001	0.000000	0.461006
432052	1.000000	0.842147
432120	1.000000	0.690076
432144	0.000000	0.726037
432194	1.000000	0.844145
432216	0.000000	0.523717
432286	1.000000	0.729868
432308	0.000000	0.482100
432330	0.000000	0.464296
432352	0.000000	0.263197
432424	1.000000	0.712984
432447	0.000000	0.562210
432545	2.000000	0.767383
432567	0.000000	0.504305
432590	0.000000	0.659661
432612	0.000000	0.608919
432635	0.000000	0.293346
432685	1.000000	0.847887
432707	0.000000	0.360241
432729	0.000000	0.397266
432831	2.000000	0.862685
432881	1.000000	0.645068
432932	1.000000	0.769931
432982	1.000000	0.798513
433050	1.000000	0.664160
433072	0.000000	0.473085
433094	0.000000	0.396192
433116	0.000000	0.576205
433220	2.000000	0.717472
433271	1.000000	0.782210
433298	0.000000	0.667196
433321	0.000000	0.506410
433373	1.000000	0.736685
433476	2.000000	0.661424
433546	1.000000	0.646231
433600	1.000000	0.803059
433622	0.000000	0.544512
433694	1.000000	0.670518
433765	1.000000	0.699284
433817	1.000000	0.737124
433839	0.000000	0.413162
433938	2.000000	0.745547
434062	2.000000	0.720525
434112	1.000000	0.832700
434134	0.000000	0.559056
434158	0.000000	0.410392
434239	2.000000	0.760875
434266	0.000000	0.445682
434289	0.000000	0.490190
434312	0.000000	0.136006
434334	0.000000	0.368134
434384	1.000000	0.676723
434533	3.000000	0.668998
434584	1.000000	0.800102
434606	0.000000	0.652874
434629	0.000000	0.615044
434652	0.000000	0.406833
434675	0.000000	0.534670
434697	0.000000	0.306386
434819	2.000000	0.631174
434843	0.000000	0.513757
434867	0.000000	0.570025
435019	4.000000	0.750239
435041	0.000000	0.538993
435092	1.000000	0.817679
435142	1.000000	0.677121
435165	0.000000	0.424247
435352	4.000000	0.745160
435482	3.000000	0.844435
435504	0.000000	0.475780
435527	0.000000	0.422708
435597	1.000000	0.745072
435647	1.000000	0.734093
435715	1.000000	0.633522
435784	1.000000	0.601988
435807	0.000000	0.500199
435878	1.000000	0.663390
435902	0.000000	0.484473
435952	1.000000	0.832440
435974	0.000000	0.501720
436120	3.000000	0.721936
436142	0.000000	0.279028
436164	0.000000	0.463353
436196	0.000000	0.352663
436299	2.000000	0.687860
436321	0.000000	0.498805
436453	3.000000	0.760534
436475	0.000000	0.564679
436526	1.000000	0.687819
436576	1.000000	0.812146
436602	0.000000	0.391475
436625	0.000000	0.477338
436675	1.000000	0.806989
436698	0.000000	0.616691
436848	3.000000	0.824749
436870	0.000000	0.280289
436941	1.000000	0.566395
436997	1.000000	0.660879
437019	0.000000	0.223181
437071	1.000000	0.791148
437170	2.000000	0.716543
437194	0.000000	0.666434
437247	1.000000	0.647851
437270	0.000000	0.747794
437320	1.000000	0.699140
437342	0.000000	0.142070
437368	0.000000	0.771180
437484	2.000000	0.724878
437586	2.000000	0.801547
437609	0.000000	0.563966
437660	1.000000	0.735391
437685	0.000000	0.399881
437709	0.000000	0.493910
437759	1.000000	0.729819
437782	0.000000	0.405935
437804	0.000000	0.421378
437826	0.000000	0.586700
437880	1.000000	0.679777
437903	0.000000	0.420269
437929	0.000000	0.558950
437997	1.000000	0.661634
438021	0.000000	0.701930
438073	1.000000	0.865203
438095	0.000000	0.541283
438117	0.000000	0.420970
438141	0.000000	0.428331
438211	1.000000	0.572261
438233	0.000000	0.740128
438255	0.000000	0.353974
438277	0.000000	0.597043
438377	2.000000	0.786105
438428	1.000000	0.811421
438450	0.000000	0.680517
438472	0.000000	0.229268
438494	0.000000	0.165284
438546	1.000000	0.765809
438597	1.000000	0.666855
438620	0.000000	0.583631
438671	1.000000	0.755920
438695	0.000000	0.622548
438720	0.000000	0.391006
438742	0.000000	0.546833
438793	1.000000	0.714557
438909	2.000000	0.717698
438932	0.000000	0.433411
438957	0.000000	0.561974
439058	2.000000	0.870885
439129	1.000000	0.706872
439151	0.000000	0.533839
439263	3.000000	0.701896
439314	1.000000	0.709469
439336	0.000000	0.575729
439361	0.000000	0.388299
439384	0.000000	0.461640
439503	2.000000	0.754663
439650	3.000000	0.828291
439675	0.000000	0.341464
439725	1.000000	0.794885
439778	1.000000	0.758079
439831	1.000000	0.671693
439853	0.000000	0.569377
439985	3.000000	0.771197
440008	0.000000	0.653879
440032	0.000000	0.469533
440055	0.000000	0.569557
440083	0.000000	0.491921
440106	0.000000	0.358120
440157	1.000000	0.845298
440179	0.000000	0.358693
440202	0.000000	0.530507
440300	2.000000	0.844913
440351	1.000000	0.744804
440376	0.000000	0.595770
440447	1.000000	0.662675
440469	0.000000	0.584516
440593	2.000000	0.744831
440646	1.000000	0.778864
440697	1.000000	0.891381
440719	0.000000	0.496691
440741	0.000000	0.441863
440765	0.000000	0.298897
440915	4.000000	0.787639
441083	4.000000	0.762269
441185	2.000000	0.779192
441236	1.000000	0.842893
441286	1.000000	0.738822
441308	0.000000	0.550850
441331	0.000000	0.431759
441430	2.000000	0.746307
441583	3.000000	0.806699
441607	0.000000	0.645598
441631	0.000000	0.361363
441653	0.000000	0.482947
441837	4.000000	0.798917
441859	0.000000	0.301196
441881	0.000000	0.681566
441905	0.000000	0.540746
441927	0.000000	0.571402
441950	0.000000	0.537846
441973	0.000000	0.592796
441996	0.000000	0.462338
442019	0.000000	0.424917
442070	1.000000	1.005460
442092	0.000000	0.470208
442195	2.000000	0.766830
442266	1.000000	0.782343
442335	1.000000	0.736420
442388	1.000000	0.845128
442559	3.000000	0.776515
442581	0.000000	0.452851
442681	2.000000	0.691454
442705	0.000000	0.549294
442900	5.000000	0.707323
442925	0.000000	0.463549
443025	2.000000	0.768490
443047	0.000000	0.385290
443118	1.000000	0.746854
443141	0.000000	0.619822
443212	1.000000	0.743162
443399	4.000000	0.746106
443421	0.000000	0.428464
443447	0.000000	0.520587
443519	1.000000	0.705326
443541	0.000000	0.623106
443563	0.000000	0.580393
443585	0.000000	0.250289
443684	2.000000	0.773155
443835	3.000000	0.663473
443908	1.000000	0.679978
443933	0.000000	0.580078
444014	2.000000	0.752350
444036	0.000000	0.570604
444058	0.000000	0.654591
444110	1.000000	0.808294
444132	0.000000	0.474212
444154	0.000000	0.538648
444206	1.000000	0.738317
444228	0.000000	0.478135
444280	1.000000	0.802969
444303	0.000000	0.383845
444325	0.000000	0.592240
444516	4.000000	0.742104
444538	0.000000	0.257184
444567	0.000000	0.463553
444589	0.000000	0.583690
444614	0.000000	0.442670
444664	1.000000	0.854752
444686	0.000000	0.469434
444710	0.000000	0.308977
444858	3.000000	0.763980
444882	0.000000	0.359665
444933	1.000000	0.727237
444959	0.000000	0.543190
444981	0.000000	0.543102
445008	0.000000	0.518441
445030	0.000000	0.582569
445052	0.000000	0.525950
445078	0.000000	0.530805
445100	0.000000	0.411294
445199	2.000000	0.750226
445221	0.000000	0.228875
445321	2.000000	0.679743
445371	1.000000	0.743850
445470	2.000000	0.766556
445492	0.000000	0.411978
445515	0.000000	0.201487
445537	0.000000	0.525602
445689	3.000000	0.685125
445740	1.000000	0.711597
445762	0.000000	0.538496
445786	0.000000	0.706526
445810	0.000000	0.229161
445861	1.000000	0.808103
446010	3.000000	0.850369
446032	0.000000	0.540506
446056	0.000000	0.271986
446107	1.000000	0.670645
446130	0.000000	0.643202
446152	0.000000	0.539513
446174	0.000000	0.546882
446326	3.000000	0.740181
446376	1.000000	0.696115
446426	1.000000	0.773824
446449	0.000000	0.485853
446521	1.000000	0.698456
446621	2.000000	0.786914
446643	0.000000	0.338231
446768	2.000000	0.711494
446790	0.000000	0.342746
446812	0.000000	0.256030
446863	1.000000	0.750318
446987	2.000000	0.694876
447009	0.000000	0.449250
447059	1.000000	0.834443
447156	2.000000	0.660121
447180	0.000000	0.656756
447232	1.000000	0.734528
447334	2.000000	0.705284
447359	0.000000	0.436553
447381	0.000000	0.359061
447544	3.000000	0.756944
447568	0.000000	0.475768
447590	0.000000	0.432105
447641	1.000000	0.755199
447666	0.000000	0.539266
447813	3.000000	0.837010
447914	2.000000	0.755731
447936	0.000000	0.513769
447960	0.000000	0.504354
448148	4.000000	0.770007
448339	4.000000	0.675331
448390	1.000000	0.738991
448493	2.000000	0.744508
448515	0.000000	0.473764
448537	0.000000	0.515294
448588	1.000000	0.753383
448612	0.000000	0.530758
448634	0.000000	0.411775
448685	1.000000	0.666374
448708	0.000000	0.284249
448732	0.000000	0.748862
448757	0.000000	0.578360
448881	2.000000	0.699241
448906	0.000000	0.383456
448928	0.000000	0.388233
448978	1.000000	0.763743
449000	0.000000	0.254335
449050	1.000000	0.822676
449073	0.000000	0.568121
449123	1.000000	0.841560
449149	0.000000	0.730674
449199	1.000000	0.844604
449221	0.000000	0.339389
449341	2.000000	0.666038
449366	0.000000	0.232712
449391	0.000000	0.603369
449508	2.000000	0.790807
449577	1.000000	0.720574
449600	0.000000	0.614658
449653	1.000000	0.744963
449675	0.000000	0.359768
449697	0.000000	0.280028
449719	0.000000	0.400245
449741	0.000000	0.375426
449859	2.000000	0.765172
449881	0.000000	0.553902
450032	3.000000	0.703619
450195	3.000000	0.735263
450217	0.000000	0.519148
450239	0.000000	0.564208
450391	3.000000	0.686640
450460	1.000000	0.730660
450482	0.000000	0.458522
450508	0.000000	0.623762
450626	2.000000	0.757372
450648	0.000000	0.467583
450719	1.000000	0.581623
450742	0.000000	0.324830
450860	2.000000	0.779906
450886	0.000000	0.369195
450908	0.000000	0.627615
450932	0.000000	0.559051
451033	2.000000	0.792175
451056	0.000000	0.532126
451078	0.000000	0.457198
451101	0.000000	0.332667
451200	2.000000	0.694842
451300	2.000000	0.790105
451322	0.000000	0.415528
451344	0.000000	0.793470
451366	0.000000	0.426206
451388	0.000000	0.691404
451410	0.000000	0.622611
451432	0.000000	0.477793
451456	0.000000	0.524265
451578	2.000000	0.720454
451603	0.000000	0.625294
451628	0.000000	0.651357
451678	1.000000	0.803220
451777	2.000000	0.760618
451799	0.000000	0.428157
451822	0.000000	0.540645
451845	0.000000	0.629330
451869	0.000000	0.379282
451892	0.000000	0.535289
451915	0.000000	0.523523
451968	1.000000	0.833607
451990	0.000000	0.662263
452090	2.000000	0.781981
452113	0.000000	0.541430
452136	0.000000	0.412272
452158	0.000000	0.417305
452180	0.000000	0.630870
452202	0.000000	0.397960
452227	0.000000	0.606354
452252	0.000000	0.460688
452274	0.000000	0.508790
452297	0.000000	0.607533
452368	1.000000	0.666773
452390	0.000000	0.589497
452414	0.000000	0.475187
452563	3.000000	0.846633
452613	1.000000	0.719496
452635	0.000000	0.614655
452657	0.000000	0.395412
452682	0.000000	0.497114
452755	1.000000	0.685265
452824	1.000000	0.757651
452846	0.000000	0.579899
452919	1.000000	0.642585
452942	0.000000	0.786518
452964	0.000000	0.534874
452988	0.000000	0.682759
453012	0.000000	0.470316
453034	0.000000	0.413752
453084	1.000000	0.802553
453107	0.000000	0.443566
453131	0.000000	0.534363
453153	0.000000	0.626692
453175	0.000000	0.521828
453197	0.000000	0.621504
453220	0.000000	0.647429
453242	0.000000	0.141731
453292	1.000000	0.834288
453315	0.000000	0.493627
453337	0.000000	0.325924
453359	0.000000	0.353134
453382	0.000000	0.450313
453406	0.000000	0.484788
453431	0.000000	0.530082
453454	0.000000	0.398010
453478	0.000000	0.579326
453503	0.000000	0.518754
453527	0.000000	0.475390
453552	0.000000	0.392939
453580	0.000000	0.466876
453602	0.000000	0.508576
453724	2.000000	0.716678
453776	1.000000	0.806370
453799	0.000000	0.491363
453821	0.000000	0.501239
453844	0.000000	0.468783
453915	1.000000	0.739808
453940	0.000000	0.481360
453967	0.000000	0.614571
453990	0.000000	0.407289
454012	0.000000	0.648239
454034	0.000000	0.543414
454059	0.000000	0.498009
454083	0.000000	0.603627
454182	2.000000	0.788294
454234	1.000000	0.860033
454256	0.000000	0.565552
454280	0.000000	0.473762
454303	0.000000	0.651111
454402	2.000000	0.825904
454424	0.000000	0.429661
454494	1.000000	0.705872
454518	0.000000	0.654619
454618	2.000000	0.858517
454692	1.000000	0.714533
454715	0.000000	0.546373
454769	1.000000	0.710019
454791	0.000000	0.546405
454814	0.000000	0.450838
454865	1.000000	0.772131
454887	0.000000	0.418566
455009	2.000000	0.778605
455032	0.000000	0.618572
455057	0.000000	0.288922
455082	0.000000	0.702444
455132	1.000000	0.818084
455154	0.000000	0.473661
455178	0.000000	0.466475
455200	0.000000	0.457354
455222	0.000000	0.422447
455293	1.000000	0.770060
455315	0.000000	0.470466
455341	0.000000	0.362152
455411	1.000000	0.751875
455433	0.000000	0.523274
455506	1.000000	0.707931
455530	0.000000	0.320023
455552	0.000000	0.493380
455654	2.000000	0.701645
455805	3.000000	0.838427
455855	1.000000	0.817873
455878	0.000000	0.561011
455978	2.000000	0.710977
456000	0.000000	0.427909
456022	0.000000	0.490529
456121	2.000000	0.761864
456144	0.000000	0.733932
456212	1.000000	0.805053
456285	1.000000	0.638534
456309	0.000000	0.496327
456331	0.000000	0.414657
456353	0.000000	0.526044
456375	0.000000	0.537067
456397	0.000000	0.638139
456420	0.000000	0.332599
456490	1.000000	0.692786
456597	2.000000	0.801883
456619	0.000000	0.605822
456669	1.000000	0.783543
456692	0.000000	0.445025
456717	0.000000	0.654901
456816	2.000000	0.739355
456866	1.000000	0.762516
456889	0.000000	0.666051
457040	3.000000	0.735063
457062	0.000000	0.597752
457084	0.000000	0.545737
457106	0.000000	0.592127
457129	0.000000	0.578930
457152	0.000000	0.484841
457174	0.000000	0.625529
457201	0.000000	0.573674
457251	1.000000	0.892743
457275	0.000000	0.340898
457374	2.000000	0.730828
457396	0.000000	0.572058
457418	0.000000	0.555558
457440	0.000000	0.521634
457490	1.000000	0.832967
457514	0.000000	0.349576
457538	0.000000	0.332950
457589	1.000000	0.846743
457613	0.000000	0.474078
457684	1.000000	0.701934
457737	1.000000	0.831448
457818	2.000000	0.948357
457868	1.000000	0.782788
457920	1.000000	0.831738
458001	2.000000	0.751516
458151	3.000000	0.728052
458175	0.000000	0.719443
458198	0.000000	0.331866
458220	0.000000	0.400679
458242	0.000000	0.661172
458264	0.000000	0.425581
458286	0.000000	0.320810
458309	0.000000	0.529085
458332	0.000000	0.460368
458432	2.000000	0.809762
458454	0.000000	0.385350
458479	0.000000	0.588716
458582	2.000000	0.824021
458604	0.000000	0.411824
458626	0.000000	0.359423
458697	1.000000	0.732168
458719	0.000000	0.555247
458743	0.000000	0.414574
458770	0.000000	0.502698
458824	1.000000	0.730743
458847	0.000000	0.543384
458869	0.000000	0.470531
459051	4.000000	0.803505
459074	0.000000	0.562611
459096	0.000000	0.530468
459119	0.000000	0.461858
459142	0.000000	0.532848
459165	0.000000	0.623836
459188	0.000000	0.549617
459216	0.000000	0.513090
459242	0.000000	0.284949
459264	0.000000	0.467454
459334	1.000000	0.576847
459356	0.000000	0.721007
459427	1.000000	0.697459
459449	0.000000	0.629350
459471	0.000000	0.552328
459591	2.000000	0.742356
459713	2.000000	0.650217
459763	1.000000	0.850964
459948	4.000000	0.777602
459971	0.000000	0.477299
460022	1.000000	0.846295
460044	0.000000	0.688891
460166	2.000000	0.717704
460188	0.000000	0.556180
460210	0.000000	0.377438
460236	0.000000	0.599894
460319	2.000000	0.869079
460342	0.000000	0.653487
460412	1.000000	0.709789
460527	2.000000	0.787450
460550	0.000000	0.507207
460572	0.000000	0.535947
460595	0.000000	0.749080
460745	4.000000	0.898456
460769	0.000000	0.609170
460792	0.000000	0.380961
460815	0.000000	0.709865
460839	0.000000	0.382353
460861	0.000000	0.547962
460933	1.000000	0.773562
460983	1.000000	0.772699
461005	0.000000	0.658347
461028	0.000000	0.380040
461050	0.000000	0.561686
461102	1.000000	0.915307
461152	1.000000	0.931549
461202	1.000000	0.759123
461224	0.000000	0.481966
461276	1.000000	0.844194
461298	0.000000	0.365741
461321	0.000000	0.629239
461372	1.000000	0.921498
461394	0.000000	0.567966
461464	1.000000	0.744213
461486	0.000000	0.543843
461508	0.000000	0.852390
461532	0.000000	0.389441
461601	1.000000	0.726288
461673	1.000000	0.753137
461695	0.000000	0.481598
461717	0.000000	0.519145
461740	0.000000	0.624308
461840	2.000000	0.809764
461864	0.000000	0.656205
461994	3.000000	0.866764
462016	0.000000	0.664137
462038	0.000000	0.475259
462090	1.000000	0.867742
462116	0.000000	0.571930
462138	0.000000	0.509357
462160	0.000000	0.433779
462183	0.000000	0.545703
462205	0.000000	0.546986
462227	0.000000	0.599559
462249	0.000000	0.196293
462272	0.000000	0.736688
462294	0.000000	0.524517
462364	1.000000	0.717876
462387	0.000000	0.637051
462486	2.000000	0.774524
462508	0.000000	0.307320
462530	0.000000	0.547304
462552	0.000000	0.670059
462577	0.000000	0.517086
462600	0.000000	0.675883
462622	0.000000	0.329458
462644	0.000000	0.518183
462809	3.000000	0.806443
462831	0.000000	0.597248
462854	0.000000	0.610529
462904	1.000000	0.843676
462927	0.000000	0.546440
463029	2.000000	0.796171
463051	0.000000	0.639292
463199	3.000000	0.765979
463226	0.000000	0.672628
463248	0.000000	0.566278
463274	0.000000	0.552861
463296	0.000000	0.647783
463369	1.000000	0.784804
463419	1.000000	0.830305
463471	1.000000	0.866339
463493	0.000000	0.277618
463515	0.000000	0.591101
463539	0.000000	0.642301
463592	1.000000	0.823691
463614	0.000000	0.611615
463637	0.000000	0.435402
463659	0.000000	0.626686
463682	0.000000	0.435800
463704	0.000000	0.493621
463776	1.000000	0.593575
463798	0.000000	0.455893
463848	1.000000	0.847915
463870	0.000000	0.564211
463892	0.000000	0.611440
463964	1.000000	0.709109
463986	0.000000	0.557895
464010	0.000000	0.757552
464034	0.000000	0.596425
464057	0.000000	0.600356
464080	0.000000	0.521781
464102	0.000000	0.672176
464124	0.000000	0.524972
464146	0.000000	0.611732
464169	0.000000	0.446434
464191	0.000000	0.348706
464260	1.000000	0.789953
464284	0.000000	0.494984
464306	0.000000	0.481695
464329	0.000000	0.457254
464352	0.000000	0.315195
464423	1.000000	0.705296
464447	0.000000	0.333834
464570	2.000000	0.772945
464669	2.000000	0.827481
464692	0.000000	0.518154
464745	1.000000	0.926733
464846	2.000000	0.863115
464868	0.000000	0.473482
464891	0.000000	0.779967
464915	0.000000	0.515104
464937	0.000000	0.477553
464959	0.000000	0.665725
464983	0.000000	0.586528
465007	0.000000	0.611765
465029	0.000000	0.444261
465053	0.000000	0.483656
465156	2.000000	0.797290
465178	0.000000	0.445962
465204	0.000000	0.633086
465229	0.000000	0.509703
465280	1.000000	0.807430
465303	0.000000	0.463073
465374	1.000000	0.660305
465396	0.000000	0.659161
465419	0.000000	0.345174
465441	0.000000	0.574529
465463	0.000000	0.630801
465489	0.000000	0.572617
465640	3.000000	0.796603
465662	0.000000	0.665915
465732	1.000000	0.682547
465755	0.000000	0.577840
465777	0.000000	0.523116
465801	0.000000	0.594028
465827	0.000000	0.748845
465849	0.000000	0.479639
465921	1.000000	0.748802
465944	0.000000	0.268258
465967	0.000000	0.450329
465989	0.000000	0.586419
466012	0.000000	0.500044
466064	1.000000	0.849141
466086	0.000000	0.453301
466109	0.000000	0.650167
466132	0.000000	0.621954
466155	0.000000	0.416587
466228	1.000000	0.690011
466251	0.000000	0.269848
466274	0.000000	0.328756
466299	0.000000	0.611784
466398	2.000000	0.792178
466468	1.000000	0.655417
466491	0.000000	0.523398
466595	2.000000	0.953316
466617	0.000000	0.405558
466791	4.000000	0.799651
466814	0.000000	0.603173
466836	0.000000	0.617578
466860	0.000000	0.667830
466883	0.000000	0.584738
466905	0.000000	0.577836
466927	0.000000	0.536330
466949	0.000000	0.489320
466973	0.000000	0.552894
467138	3.000000	0.734648
467161	0.000000	0.540675
467183	0.000000	0.413916
467256	1.000000	0.678371
467278	0.000000	0.218150
467304	0.000000	0.468371
467329	0.000000	0.630397
467380	1.000000	0.860073
467450	1.000000	0.687574
467474	0.000000	0.550328
467496	0.000000	0.597997
467519	0.000000	0.598735
467569	1.000000	0.813191
467668	2.000000	0.771195
467691	0.000000	0.695278
467714	0.000000	0.533223
467867	3.000000	0.779742
467889	0.000000	0.598299
468058	3.000000	0.815248
468082	0.000000	0.636210
468104	0.000000	0.341976
468126	0.000000	0.265798
468149	0.000000	0.488841
468172	0.000000	0.491437
468194	0.000000	0.442653
468221	0.000000	0.451412
468244	0.000000	0.543608
468364	2.000000	0.767847
468414	1.000000	0.821486
468437	0.000000	0.723725
468537	2.000000	0.735681
468608	1.000000	0.721352
468630	0.000000	0.774419
468652	0.000000	0.654375
468675	0.000000	0.625423
468697	0.000000	0.465838
468719	0.000000	0.463712
468851	3.000000	0.830385
469004	3.000000	0.867300
469026	0.000000	0.633348
469050	0.000000	0.654557
469072	0.000000	0.513522
469094	0.000000	0.519429
469116	0.000000	0.421927
469138	0.000000	0.481309
469243	2.000000	0.704213
469265	0.000000	0.608638
469287	0.000000	0.606561
469310	0.000000	0.506356
469380	1.000000	0.751612
469434	1.000000	0.701844
469504	1.000000	0.732281
469529	0.000000	0.385850
469552	0.000000	0.598506
469670	2.000000	0.754965
469692	0.000000	0.449013
469716	0.000000	0.505956
469739	0.000000	0.531849
469761	0.000000	0.523642
469783	0.000000	0.451837
469810	0.000000	0.341913
469833	0.000000	0.488632
469855	0.000000	0.417426
469878	0.000000	0.466092
469946	1.000000	0.710560
470027	2.000000	0.985775
470049	0.000000	0.489399
470074	0.000000	0.626595
470100	0.000000	0.686156
470153	1.000000	0.767655
470224	1.000000	0.760299
470293	1.000000	0.741235
470317	0.000000	0.579379
470388	1.000000	0.739389
470410	0.000000	0.567009
470432	0.000000	0.469520
470515	2.000000	0.991390
470539	0.000000	0.693023
470561	0.000000	0.604645
470584	0.000000	0.443811
